province,cityname,record_date,high,low,weather,wd,ws
上海,青浦,15/1/2023,0,-3,阴,西北风,3
上海,青浦,16/1/2023,3,-2,晴,西北风,1
上海,青浦,17/1/2023,6,-3,阴,西北风,1
上海,青浦,18/1/2023,8,-5,雾,东风,1
上海,青浦,19/1/2023,11,0,雾,西风,1
上海,青浦,20/1/2023,10,0,多云,北风,2
上海,青浦,21/1/2023,11,6,多云,东风,2
上海,青浦,22/1/2023,8,6,雾,西北风,2
上海,青浦,23/1/2023,7,0,小雨,北风,3
上海,青浦,24/1/2023,0,-6,晴,西北风,2
上海,青浦,25/1/2023,2,-3,多云,西风,2
上海,青浦,26/1/2023,9,-2,雾,西北风,2
上海,青浦,27/1/2023,4,-5,多云,西风,1
上海,青浦,28/1/2023,6,-5,晴,西南风,1
上海,青浦,29/1/2023,10,-5,雾,西风,2
上海,青浦,30/1/2023,14,0,晴,东南风,2
上海,青浦,31/1/2023,19,1,雾,南风,2
上海,青浦,1/12/2022,4,1,多云,西风,1
上海,青浦,2/12/2022,7,6,多云,西风,1
上海,青浦,3/12/2022,9,6,小雨,北风,2
上海,青浦,4/12/2022,10,6,小雨,北风,2
上海,青浦,5/12/2022,10,2,多云,北风,1
上海,青浦,6/12/2022,13,3,雾,东南风,1
上海,青浦,7/12/2022,13,6,雾,东风,1
上海,青浦,8/12/2022,16,11,雾,东北风,2
上海,青浦,9/12/2022,11,9,小雨,西风,2
上海,青浦,10/12/2022,11,5,雾,北风,2
上海,青浦,11/12/2022,10,4,多云,北风,2
上海,青浦,12/12/2022,9,-1,晴,西风,2
上海,青浦,13/12/2022,11,0,多云,北风,1
上海,青浦,14/12/2022,8,-3,晴,西风,1
上海,青浦,15/12/2022,12,4,晴,东北风,2
上海,青浦,16/12/2022,11,0,多云,北风,2
上海,青浦,17/12/2022,4,-4,多云,西北风,3
上海,青浦,18/12/2022,4,-5,晴,西南风,1
上海,青浦,19/12/2022,10,-3,晴,南风,2
上海,青浦,20/12/2022,13,3,多云,西南风,2
上海,青浦,21/12/2022,11,0,晴,西北风,4
上海,青浦,22/12/2022,6,-5,多云,西北风,3
上海,青浦,23/12/2022,5,-4,晴,西风,1
上海,青浦,24/12/2022,5,-3,晴,西北风,2
上海,青浦,25/12/2022,7,0,晴,北风,1
上海,青浦,26/12/2022,6,-1,雾,西北风,1
上海,青浦,27/12/2022,9,0,多云,东北风,2
上海,青浦,28/12/2022,7,3,多云,北风,2
上海,青浦,29/12/2022,6,1,多云,东北风,1
上海,青浦,30/12/2022,7,-1,多云,东北风,1
上海,青浦,31/12/2022,10,-1,阴,东南风,1
上海,青浦,1/11/2022,21,13,雾,东北风,1
上海,青浦,2/11/2022,22,11,雾,东风,3
上海,青浦,3/11/2022,20,11,晴,北风,1
上海,青浦,4/11/2022,18,8,晴,北风,2
上海,青浦,5/11/2022,18,8,多云,东北风,1
上海,青浦,6/11/2022,20,9,多云,东风,2
上海,青浦,7/11/2022,22,10,晴,东南风,2
上海,青浦,8/11/2022,23,12,雾,东风,2
上海,青浦,9/11/2022,23,14,雾,东风,1
上海,青浦,10/11/2022,27,20,多云,东风,2
上海,青浦,11/11/2022,23,19,小雨,东风,2
上海,青浦,12/11/2022,28,14,雾,西北风,1
上海,青浦,13/11/2022,14,11,多云,北风,1
上海,青浦,14/11/2022,13,8,多云,西南风,2
上海,青浦,15/11/2022,17,5,多云,东北风,1
上海,青浦,16/11/2022,19,11,多云,东风,1
上海,青浦,17/11/2022,15,14,小雨,东北风,2
上海,青浦,18/11/2022,20,15,多云,东北风,1
上海,青浦,19/11/2022,20,14,中雨,西风,2
上海,青浦,20/11/2022,19,10,雾,西风,1
上海,青浦,21/11/2022,22,13,多云,东风,1
上海,青浦,22/11/2022,18,13,雾,西北风,2
上海,青浦,23/11/2022,19,9,雾,东风,2
上海,青浦,24/11/2022,19,10,多云,东风,2
上海,青浦,25/11/2022,20,11,多云,西南风,1
上海,青浦,26/11/2022,20,11,多云,东北风,1
上海,青浦,27/11/2022,21,15,雾,东南风,1
上海,青浦,28/11/2022,22,12,中雨,西南风,2
上海,青浦,29/11/2022,14,3,中雨,西北风,2
上海,青浦,30/11/2022,3,1,雨夹雪,西北风,2
上海,青浦,1/10/2022,32,24,雾,东北风,2
上海,青浦,2/10/2022,33,24,晴,东南风,2
上海,青浦,3/10/2022,36,22,晴,南风,2
上海,青浦,4/10/2022,23,17,多云,北风,2
上海,青浦,5/10/2022,20,16,多云,东北风,2
上海,青浦,6/10/2022,17,14,小雨,北风,2
上海,青浦,7/10/2022,18,14,多云,东北风,1
上海,青浦,8/10/2022,19,14,多云,北风,2
上海,青浦,9/10/2022,20,10,雾,西北风,3
上海,青浦,10/10/2022,18,8,晴,北风,1
上海,青浦,11/10/2022,20,12,多云,东北风,1
上海,青浦,12/10/2022,21,13,多云,北风,2
上海,青浦,13/10/2022,23,16,多云,东北风,2
上海,青浦,14/10/2022,22,14,多云,北风,1
上海,青浦,15/10/2022,23,15,多云,北风,1
上海,青浦,16/10/2022,22,14,雾,北风,1
上海,青浦,17/10/2022,21,9,多云,北风,1
上海,青浦,18/10/2022,19,9,晴,北风,2
上海,青浦,19/10/2022,20,9,晴,东风,1
上海,青浦,20/10/2022,22,14,多云,北风,2
上海,青浦,21/10/2022,25,15,多云,东风,2
上海,青浦,22/10/2022,26,15,多云,东北风,2
上海,青浦,23/10/2022,23,10,多云,东北风,2
上海,青浦,24/10/2022,23,9,阴,东北风,2
上海,青浦,25/10/2022,21,12,多云,东风,2
上海,青浦,26/10/2022,20,16,多云,东风,1
上海,青浦,27/10/2022,20,14,阴,东北风,2
上海,青浦,28/10/2022,19,13,多云,东北风,2
上海,青浦,29/10/2022,21,12,多云,东北风,2
上海,青浦,30/10/2022,23,14,雾,东北风,1
上海,青浦,31/10/2022,23,12,多云,东北风,1
上海,青浦,1/9/2022,29,22,多云,北风,2
上海,青浦,2/9/2022,28,24,多云,东北风,3
上海,青浦,3/9/2022,29,25,中雨,东风,1
上海,青浦,4/9/2022,31,25,小雨,西风,3
上海,青浦,5/9/2022,24,20,小雨,西北风,3
上海,青浦,6/9/2022,30,21,晴,南风,1
上海,青浦,7/9/2022,34,22,雾,东南风,1
上海,青浦,8/9/2022,31,20,多云,东风,2
上海,青浦,9/9/2022,29,18,多云,东北风,3
上海,青浦,10/9/2022,30,20,多云,东北风,1
上海,青浦,11/9/2022,30,21,多云,东北风,2
上海,青浦,12/9/2022,27,22,多云,东北风,2
上海,青浦,13/9/2022,25,22,小雨,北风,1
上海,青浦,14/9/2022,25,23,中雨,东北风,4
上海,青浦,15/9/2022,25,19,多云,西南风,1
上海,青浦,16/9/2022,28,21,雾,西风,1
上海,青浦,17/9/2022,30,21,多云,西风,1
上海,青浦,18/9/2022,28,21,多云,西北风,2
上海,青浦,19/9/2022,28,18,晴,北风,2
上海,青浦,20/9/2022,26,18,多云,北风,2
上海,青浦,21/9/2022,24,15,多云,东风,2
上海,青浦,22/9/2022,28,18,多云,东南风,1
上海,青浦,23/9/2022,27,15,多云,北风,2
上海,青浦,24/9/2022,25,17,多云,东北风,2
上海,青浦,25/9/2022,26,18,多云,东风,2
上海,青浦,26/9/2022,26,19,多云,东风,2
上海,青浦,27/9/2022,26,19,多云,东风,1
上海,青浦,28/9/2022,23,20,小雨,东北风,1
上海,青浦,29/9/2022,27,20,雾,东风,1
上海,青浦,30/9/2022,26,23,多云,东风,2
上海,青浦,1/8/2022,36,27,多云,东北风,2
上海,青浦,2/8/2022,35,27,雾,东南风,2
上海,青浦,3/8/2022,35,28,晴,东风,2
上海,青浦,4/8/2022,36,27,晴,东南风,2
上海,青浦,5/8/2022,38,28,晴,东南风,1
上海,青浦,6/8/2022,37,27,多云,南风,1
上海,青浦,7/8/2022,36,27,多云,东南风,2
上海,青浦,8/8/2022,36,27,晴,南风,2
上海,青浦,9/8/2022,37,28,多云,东南风,2
上海,青浦,10/8/2022,39,28,多云,东北风,2
上海,青浦,11/8/2022,39,29,多云,南风,2
上海,青浦,12/8/2022,39,29,多云,西南风,1
上海,青浦,13/8/2022,39,27,多云,南风,2
上海,青浦,14/8/2022,39,28,多云,东南风,2
上海,青浦,15/8/2022,39,28,多云,东北风,2
上海,青浦,16/8/2022,38,25,多云,西南风,1
上海,青浦,17/8/2022,36,27,多云,东风,1
上海,青浦,18/8/2022,36,29,多云,东南风,2
上海,青浦,19/8/2022,39,31,多云,东北风,2
上海,青浦,20/8/2022,37,28,多云,东风,2
上海,青浦,21/8/2022,36,27,中雨,东南风,2
上海,青浦,22/8/2022,39,29,多云,东北风,2
上海,青浦,23/8/2022,40,26,小雨,东风,3
上海,青浦,24/8/2022,30,26,多云,东风,2
上海,青浦,25/8/2022,36,26,多云,东北风,2
上海,青浦,26/8/2022,30,23,多云,东风,1
上海,青浦,27/8/2022,28,24,小雨,东北风,2
上海,青浦,28/8/2022,29,25,多云,东风,2
上海,青浦,29/8/2022,33,26,多云,东南风,2
上海,青浦,30/8/2022,32,24,雾,北风,2
上海,青浦,31/8/2022,25,21,小雨,北风,1
上海,青浦,1/7/2022,32,25,晴,东南风,2
上海,青浦,2/7/2022,31,25,多云,东南风,2
上海,青浦,3/7/2022,32,25,多云,东南风,2
上海,青浦,4/7/2022,33,25,多云,东南风,2
上海,青浦,5/7/2022,35,26,多云,东南风,2
上海,青浦,6/7/2022,37,27,多云,南风,2
上海,青浦,7/7/2022,36,27,多云,南风,1
上海,青浦,8/7/2022,38,28,多云,西南风,1
上海,青浦,9/7/2022,37,27,多云,西南风,2
上海,青浦,10/7/2022,38,28,小雨,东北风,2
上海,青浦,11/7/2022,35,28,多云,东南风,1
上海,青浦,12/7/2022,39,28,多云,东南风,2
上海,青浦,13/7/2022,40,29,多云,南风,1
上海,青浦,14/7/2022,40,29,多云,南风,1
上海,青浦,15/7/2022,36,27,多云,南风,1
上海,青浦,16/7/2022,28,23,小雨到中雨,西风,3
上海,青浦,17/7/2022,38,26,阴,南风,1
上海,青浦,18/7/2022,33,27,多云,北风,2
上海,青浦,19/7/2022,33,27,阴,东南风,1
上海,青浦,20/7/2022,37,27,多云,西风,3
上海,青浦,21/7/2022,34,28,多云,东风,1
上海,青浦,22/7/2022,26,20,多云,西风,3
上海,青浦,23/7/2022,38,26,多云,西北风,3
上海,青浦,24/7/2022,33,26,多云,东南风,3
上海,青浦,25/7/2022,34,27,多云,东风,2
上海,青浦,26/7/2022,36,26,多云,西北风,1
上海,青浦,27/7/2022,37,27,晴,东风,2
上海,青浦,28/7/2022,36,26,晴,东南风,2
上海,青浦,29/7/2022,34,27,多云,东风,2
上海,青浦,30/7/2022,32,26,多云,东北风,1
上海,青浦,31/7/2022,35,26,多云,西北风,1
上海,青浦,1/6/2022,29,21,多云,西南风,1
上海,青浦,2/6/2022,32,22,晴,东南风,2
上海,青浦,3/6/2022,27,21,多云,东南风,3
上海,青浦,4/6/2022,28,24,多云,南风,2
上海,青浦,5/6/2022,25,18,多云,北风,2
上海,青浦,6/6/2022,30,19,阴,南风,1
上海,青浦,7/6/2022,28,15,晴,东北风,2
上海,青浦,8/6/2022,28,19,多云,东南风,2
上海,青浦,9/6/2022,29,20,多云,东南风,3
上海,青浦,10/6/2022,26,18,多云,东风,2
上海,青浦,11/6/2022,28,20,多云,东风,2
上海,青浦,12/6/2022,23,19,小雨,东南风,1
上海,青浦,13/6/2022,24,19,多云,东南风,1
上海,青浦,14/6/2022,29,19,晴,南风,2
上海,青浦,15/6/2022,33,21,多云,东南风,1
上海,青浦,16/6/2022,34,21,晴,东南风,2
上海,青浦,17/6/2022,34,21,多云,东南风,3
上海,青浦,18/6/2022,33,23,多云,东南风,1
上海,青浦,19/6/2022,31,23,多云,南风,2
上海,青浦,20/6/2022,31,23,多云,东风,2
上海,青浦,21/6/2022,32,24,晴,东南风,2
上海,青浦,22/6/2022,36,26,晴,西南风,3
上海,青浦,23/6/2022,35,28,小雨,西风,2
上海,青浦,24/6/2022,29,24,小雨到大雨,西南风,1
上海,青浦,25/6/2022,39,27,多云,南风,2
上海,青浦,26/6/2022,35,26,多云,东南风,2
上海,青浦,27/6/2022,35,27,多云,东南风,2
上海,青浦,28/6/2022,37,25,多云,南风,3
上海,青浦,29/6/2022,35,25,多云,东南风,1
上海,青浦,30/6/2022,33,25,多云,东南风,1
上海,青浦,1/5/2022,20,12,多云,西北风,1
上海,青浦,2/5/2022,27,13,多云,西北风,2
上海,青浦,3/5/2022,27,13,阴,东南风,2
上海,青浦,4/5/2022,26,13,晴,东南风,3
上海,青浦,5/5/2022,26,16,晴,东南风,2
上海,青浦,6/5/2022,29,15,晴,东南风,2
上海,青浦,7/5/2022,26,17,多云,东北风,3
上海,青浦,8/5/2022,24,13,多云,东风,3
上海,青浦,9/5/2022,22,15,小雨,东风,2
上海,青浦,10/5/2022,22,11,多云,西南风,2
上海,青浦,11/5/2022,23,17,多云,东北风,2
上海,青浦,12/5/2022,21,16,阴到小雨,东风,3
上海,青浦,13/5/2022,19,11,多云,北风,2
上海,青浦,14/5/2022,23,12,多云,东北风,2
上海,青浦,15/5/2022,22,13,多云,西南风,1
上海,青浦,16/5/2022,26,12,多云,南风,1
上海,青浦,17/5/2022,29,16,多云,南风,2
上海,青浦,18/5/2022,27,16,多云,东南风,2
上海,青浦,19/5/2022,22,17,小雨,东南风,1
上海,青浦,20/5/2022,23,16,多云,东北风,1
上海,青浦,21/5/2022,26,15,多云,南风,1
上海,青浦,22/5/2022,28,17,多云,东南风,2
上海,青浦,23/5/2022,26,18,多云,东南风,3
上海,青浦,24/5/2022,22,17,阴,东南风,2
上海,青浦,25/5/2022,27,17,多云,东南风,1
上海,青浦,26/5/2022,26,15,多云,东南风,1
上海,青浦,27/5/2022,29,19,多云,东南风,2
上海,青浦,28/5/2022,23,19,小雨,东南风,2
上海,青浦,29/5/2022,25,20,阴,西风,2
上海,青浦,30/5/2022,30,16,多云,东北风,1
上海,青浦,31/5/2022,29,19,多云,东南风,2
上海,青浦,1/4/2022,13,4,多云,北风,2
上海,青浦,2/4/2022,15,3,多云,东风,1
上海,青浦,3/4/2022,20,9,多云,东风,2
上海,青浦,4/4/2022,20,8,多云,东南风,2
上海,青浦,5/4/2022,15,7,多云,南风,2
上海,青浦,6/4/2022,25,11,多云,东南风,1
上海,青浦,7/4/2022,26,10,晴,西南风,2
上海,青浦,8/4/2022,27,11,晴,东南风,2
上海,青浦,9/4/2022,29,17,多云,东南风,3
上海,青浦,10/4/2022,27,15,多云,东南风,2
上海,青浦,11/4/2022,32,16,多云,东南风,3
上海,青浦,12/4/2022,33,18,多云,东北风,3
上海,青浦,13/4/2022,20,11,多云,东北风,3
上海,青浦,14/4/2022,16,13,阴,北风,2
上海,青浦,15/4/2022,17,11,阴,北风,3
上海,青浦,16/4/2022,16,6,多云,东北风,2
上海,青浦,17/4/2022,20,12,多云,东南风,2
上海,青浦,18/4/2022,19,8,多云,南风,2
上海,青浦,19/4/2022,22,13,多云,南风,2
上海,青浦,20/4/2022,26,14,小雨,南风,3
上海,青浦,21/4/2022,26,14,晴,东南风,2
上海,青浦,22/4/2022,29,18,小雨,南风,1
上海,青浦,23/4/2022,19,15,多云,东风,1
上海,青浦,24/4/2022,25,17,多云,东南风,2
上海,青浦,25/4/2022,26,17,阴,西南风,1
上海,青浦,26/4/2022,23,14,多云,东北风,2
上海,青浦,27/4/2022,21,13,多云,东北风,2
上海,青浦,28/4/2022,20,13,小雨到中雨,东风,2
上海,青浦,29/4/2022,18,8,多云,东北风,1
上海,青浦,30/4/2022,17,11,多云,北风,1
上海,青浦,1/3/2022,16,6,阴,北风,2
上海,青浦,2/3/2022,19,6,晴,东风,1
上海,青浦,3/3/2022,19,9,多云,东南风,2
上海,青浦,4/3/2022,15,7,晴,西南风,1
上海,青浦,5/3/2022,10,2,多云,东北风,2
上海,青浦,6/3/2022,13,4,阴,东南风,2
上海,青浦,7/3/2022,20,3,晴,西南风,1
上海,青浦,8/3/2022,20,9,晴,东南风,1
上海,青浦,9/3/2022,21,7,晴,东南风,3
上海,青浦,10/3/2022,25,11,多云,东南风,1
上海,青浦,11/3/2022,26,12,晴,东风,2
上海,青浦,12/3/2022,26,16,多云,东南风,2
上海,青浦,13/3/2022,26,14,多云,东风,2
上海,青浦,14/3/2022,27,10,多云,东北风,2
上海,青浦,15/3/2022,22,11,晴,东南风,1
上海,青浦,16/3/2022,28,16,多云,东南风,3
上海,青浦,17/3/2022,18,9,多云,西北风,3
上海,青浦,18/3/2022,11,7,多云,西风,1
上海,青浦,19/3/2022,12,6,多云,东北风,3
上海,青浦,20/3/2022,9,7,小雨到中雨,东北风,2
上海,青浦,21/3/2022,8,6,小雨到中雨,东北风,2
上海,青浦,22/3/2022,10,7,多云,北风,2
上海,青浦,23/3/2022,14,4,多云,东南风,1
上海,青浦,24/3/2022,17,12,多云,东南风,3
上海,青浦,25/3/2022,19,12,多云,西风,3
上海,青浦,26/3/2022,18,9,阴,西北风,2
上海,青浦,27/3/2022,17,8,阴,东北风,3
上海,青浦,28/3/2022,14,5,多云,东风,2
上海,青浦,29/3/2022,18,13,多云,东南风,3
上海,青浦,30/3/2022,23,12,多云,东北风,2
上海,青浦,31/3/2022,15,7,阴,北风,2
上海,青浦,1/2/2022,8,2,多云,东北风,2
上海,青浦,2/2/2022,5,2,小雨,北风,2
上海,青浦,3/2/2022,6,0,多云,东北风,1
上海,青浦,4/2/2022,9,-1,晴,西北风,2
上海,青浦,5/2/2022,7,-3,多云,北风,3
上海,青浦,6/2/2022,6,2,多云,东风,2
上海,青浦,7/2/2022,3,2,大雨,北风,1
上海,青浦,8/2/2022,7,0,多云,东北风,2
上海,青浦,9/2/2022,6,3,小雨,西北风,1
上海,青浦,10/2/2022,9,2,雾,东风,2
上海,青浦,11/2/2022,7,5,小雨,东北风,2
上海,青浦,12/2/2022,8,5,雾,北风,2
上海,青浦,13/2/2022,7,0,小雨,北风,1
上海,青浦,14/2/2022,12,3,多云,东北风,2
上海,青浦,15/2/2022,7,2,雾,东北风,2
上海,青浦,16/2/2022,8,2,多云,东北风,3
上海,青浦,17/2/2022,5,2,多云,东风,2
上海,青浦,18/2/2022,7,2,多云,北风,2
上海,青浦,19/2/2022,6,-2,多云,北风,2
上海,青浦,20/2/2022,5,-4,多云,东风,1
上海,青浦,21/2/2022,9,-2,多云,东南风,1
上海,青浦,22/2/2022,9,1,阴,东风,2
上海,青浦,23/2/2022,8,-3,阴,东北风,2
上海,青浦,24/2/2022,10,-3,多云,东南风,1
上海,青浦,25/2/2022,12,1,多云,东南风,2
上海,青浦,26/2/2022,17,1,多云,西北风,1
上海,青浦,27/2/2022,16,7,多云,东南风,3
上海,青浦,28/2/2022,22,11,阴,南风,1
上海,青浦,1/1/2022,11,0,晴,南风,1
上海,青浦,2/1/2022,12,0,晴,西南风,0
上海,青浦,3/1/2022,14,0,晴,东南风,2
上海,青浦,4/1/2022,14,8,小雨,东风,3
上海,青浦,5/1/2022,11,5,阴,北风,2
上海,青浦,6/1/2022,8,3,多云,西北风,1
上海,青浦,7/1/2022,10,0,多云,东北风,2
上海,青浦,8/1/2022,8,4,阴,北风,1
上海,青浦,9/1/2022,8,0,多云,南风,0
上海,青浦,10/1/2022,7,1,多云,西北风,3
上海,青浦,11/1/2022,7,-3,晴,东北风,1
上海,青浦,12/1/2022,8,-2,晴,西风,2
上海,青浦,13/1/2022,6,-3,晴,北风,1
上海,青浦,14/1/2022,7,0,多云,西南风,1
上海,青浦,15/1/2022,10,0,阴,东风,1
上海,青浦,16/1/2022,11,3,阴,东北风,2
上海,青浦,17/1/2022,11,1,阴,西南风,1
上海,青浦,18/1/2022,13,2,晴,西北风,0
上海,青浦,19/1/2022,9,5,多云,东北风,2
上海,青浦,20/1/2022,9,3,多云,东北风,3
上海,青浦,21/1/2022,12,4,多云,东风,2
上海,青浦,22/1/2022,11,9,多云,东北风,1
上海,青浦,23/1/2022,8,6,小雨,北风,3
上海,青浦,24/1/2022,10,4,阴,北风,2
上海,青浦,25/1/2022,6,4,小雨,北风,1
上海,青浦,26/1/2022,6,4,小雨,东北风,2
上海,青浦,27/1/2022,5,2,多云,北风,2
上海,青浦,28/1/2022,5,1,小雪,北风,1
上海,青浦,29/1/2022,7,1,小雪,北风,2
上海,青浦,30/1/2022,7,-1,晴,东北风,1
上海,青浦,31/1/2022,7,2,阴,西北风,1
上海,青浦,1/12/2021,10,0,多云,东南风,1
上海,青浦,2/12/2021,11,3,多云,南风,1
上海,青浦,3/12/2021,15,0,晴,西风,1
上海,青浦,4/12/2021,16,2,多云,东北风,1
上海,青浦,5/12/2021,17,6,晴,东南风,2
上海,青浦,6/12/2021,17,3,多云,东南风,1
上海,青浦,7/12/2021,15,7,阴,北风,1
上海,青浦,8/12/2021,15,7,晴,西北风,0
上海,青浦,9/12/2021,17,4,晴,西北风,2
上海,青浦,10/12/2021,16,8,晴,东北风,1
上海,青浦,11/12/2021,17,9,阴,东北风,2
上海,青浦,12/12/2021,10,3,多云,北风,2
上海,青浦,13/12/2021,11,0,晴,东北风,2
上海,青浦,14/12/2021,13,3,晴,东南风,2
上海,青浦,15/12/2021,14,11,阴,东风,2
上海,青浦,16/12/2021,11,6,小雨,西风,1
上海,青浦,17/12/2021,10,0,晴,北风,3
上海,青浦,18/12/2021,7,-2,多云,西风,1
上海,青浦,19/12/2021,12,1,多云,西北风,1
上海,青浦,20/12/2021,16,3,晴,南风,2
上海,青浦,21/12/2021,16,1,多云,东北风,2
上海,青浦,22/12/2021,16,2,晴,东风,2
上海,青浦,23/12/2021,17,5,多云,东风,2
上海,青浦,24/12/2021,15,2,多云,北风,3
上海,青浦,25/12/2021,4,-2,多云,北风,2
上海,青浦,26/12/2021,2,-3,晴,西北风,2
上海,青浦,27/12/2021,4,-3,多云,南风,1
上海,青浦,28/12/2021,6,-2,多云,南风,2
上海,青浦,29/12/2021,10,-2,晴,西风,1
上海,青浦,30/12/2021,10,-1,多云,西风,3
上海,青浦,31/12/2021,10,-1,晴,东风,2
上海,青浦,1/11/2021,23,14,晴,西北风,1
上海,青浦,2/11/2021,22,11,多云,东风,1
上海,青浦,3/11/2021,21,12,晴,南风,1
上海,青浦,4/11/2021,21,17,多云,东风,2
上海,青浦,5/11/2021,19,18,阴,东风,2
上海,青浦,6/11/2021,21,16,小雨,东北风,2
上海,青浦,7/11/2021,22,3,阴到中雨,西风,4
上海,青浦,8/11/2021,8,3,多云,西风,2
上海,青浦,9/11/2021,13,6,多云,西南风,1
上海,青浦,10/11/2021,16,5,晴,西风,1
上海,青浦,11/11/2021,16,6,多云,西风,1
上海,青浦,12/11/2021,16,6,晴,西风,3
上海,青浦,13/11/2021,20,7,晴,西南风,2
上海,青浦,14/11/2021,20,5,晴,东南风,1
上海,青浦,15/11/2021,21,7,多云,东北风,1
上海,青浦,16/11/2021,19,7,晴,东风,2
上海,青浦,17/11/2021,18,12,多云,东南风,2
上海,青浦,18/11/2021,20,5,晴,北风,3
上海,青浦,19/11/2021,22,8,多云,东风,2
上海,青浦,20/11/2021,21,13,多云,东南风,2
上海,青浦,21/11/2021,17,6,小雨,西北风,2
上海,青浦,22/11/2021,10,2,多云,西北风,2
上海,青浦,23/11/2021,10,0,晴,东北风,0
上海,青浦,24/11/2021,15,5,多云,南风,2
上海,青浦,25/11/2021,18,2,晴,西南风,1
上海,青浦,26/11/2021,14,4,多云,东北风,3
上海,青浦,27/11/2021,17,10,晴,东风,1
上海,青浦,28/11/2021,19,12,多云,东风,2
上海,青浦,29/11/2021,19,10,多云,西风,0
上海,青浦,30/11/2021,11,2,多云,西北风,2
上海,青浦,1/10/2021,30,21,多云,南风,2
上海,青浦,2/10/2021,31,23,晴,东南风,3
上海,青浦,3/10/2021,30,24,晴,东南风,3
上海,青浦,4/10/2021,32,22,晴,东南风,3
上海,青浦,5/10/2021,30,24,晴,东风,2
上海,青浦,6/10/2021,31,23,晴,东风,2
上海,青浦,7/10/2021,28,23,多云,北风,2
上海,青浦,8/10/2021,30,24,多云,东风,2
上海,青浦,9/10/2021,31,24,晴,东风,2
上海,青浦,10/10/2021,32,21,小雨,北风,2
上海,青浦,11/10/2021,22,20,多云,北风,2
上海,青浦,12/10/2021,23,21,多云,北风,3
上海,青浦,13/10/2021,26,23,多云,东风,1
上海,青浦,14/10/2021,29,23,多云,东风,1
上海,青浦,15/10/2021,30,18,阴到小雨,北风,3
上海,青浦,16/10/2021,19,13,多云,北风,2
上海,青浦,17/10/2021,17,11,多云,西北风,1
上海,青浦,18/10/2021,19,13,多云,西风,1
上海,青浦,19/10/2021,18,14,多云,西北风,2
上海,青浦,20/10/2021,14,11,小雨,北风,2
上海,青浦,21/10/2021,17,10,小雨,西北风,2
上海,青浦,22/10/2021,19,10,晴,西北风,1
上海,青浦,23/10/2021,21,14,多云,东风,2
上海,青浦,24/10/2021,22,11,晴,北风,1
上海,青浦,25/10/2021,21,11,多云,东风,2
上海,青浦,26/10/2021,22,12,多云,东风,2
上海,青浦,27/10/2021,22,13,晴,西南风,1
上海,青浦,28/10/2021,22,13,多云,东风,1
上海,青浦,29/10/2021,22,13,多云,东北风,1
上海,青浦,30/10/2021,22,13,晴,东北风,2
上海,青浦,31/10/2021,22,13,多云,东风,2
上海,青浦,1/9/2021,19,17,多云,东风,2
上海,青浦,2/9/2021,32,25,阴,西风,1
上海,青浦,3/9/2021,30,25,多云,东风,2
上海,青浦,4/9/2021,31,25,多云,东风,2
上海,青浦,5/9/2021,33,26,多云,东南风,0
上海,青浦,6/9/2021,31,24,阴,西北风,2
上海,青浦,7/9/2021,29,23,晴,东北风,2
上海,青浦,8/9/2021,28,23,多云,东风,2
上海,青浦,9/9/2021,30,24,阴,东南风,1
上海,青浦,10/9/2021,31,24,晴,东北风,1
上海,青浦,11/9/2021,30,24,多云,东北风,2
上海,青浦,12/9/2021,29,24,多云,东风,2
上海,青浦,13/9/2021,24,23,小雨到中雨,西北风,3
上海,青浦,14/9/2021,26,23,多云,西北风,3
上海,青浦,15/9/2021,28,20,晴,东北风,3
上海,青浦,16/9/2021,28,19,多云,北风,1
上海,青浦,17/9/2021,29,18,晴,东北风,2
上海,青浦,18/9/2021,30,21,晴,东风,2
上海,青浦,19/9/2021,30,24,多云,东南风,3
上海,青浦,20/9/2021,33,22,多云,南风,1
上海,青浦,21/9/2021,31,20,晴,西风,0
上海,青浦,22/9/2021,33,19,多云,西风,1
上海,青浦,23/9/2021,34,21,晴,东风,2
上海,青浦,24/9/2021,31,22,多云,东风,2
上海,青浦,25/9/2021,29,20,多云,东风,2
上海,青浦,26/9/2021,31,21,晴,东风,2
上海,青浦,27/9/2021,32,22,晴,西风,1
上海,青浦,28/9/2021,33,23,晴,东南风,2
上海,青浦,29/9/2021,32,20,多云,北风,1
上海,青浦,30/9/2021,29,19,晴,东风,2
上海,青浦,1/8/2021,30,25,晴,东南风,2
上海,青浦,2/8/2021,33,25,晴,东北风,2
上海,青浦,3/8/2021,31,26,多云,东风,3
上海,青浦,4/8/2021,32,26,多云,东风,3
上海,青浦,5/8/2021,32,26,晴,东风,3
上海,青浦,6/8/2021,33,25,多云,东南风,3
上海,青浦,7/8/2021,33,24,晴,东北风,3
上海,青浦,8/8/2021,33,22,晴,北风,3
上海,青浦,9/8/2021,35,26,小雨,东南风,2
上海,青浦,10/8/2021,31,22,多云,南风,2
上海,青浦,11/8/2021,29,25,小雨到中雨,东风,2
上海,青浦,12/8/2021,30,25,多云,东北风,2
上海,青浦,13/8/2021,30,23,小雨到中雨,东北风,2
上海,青浦,14/8/2021,26,23,小雨到中雨,北风,2
上海,青浦,15/8/2021,26,23,多云,东北风,2
上海,青浦,16/8/2021,28,24,多云,西北风,2
上海,青浦,17/8/2021,31,21,晴,东北风,2
